X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
1500,20000,1,1,2,27,1,2,-1,-1,0,0,6274,5971,3980,9040,9040,0,0,4000,9040,0,0,17291,0
1501,230000,2,2,1,43,0,0,0,0,0,0,7806,8392,8967,8729,10816,15893,1295,1300,468,2816,5893,5977,0
1502,220000,2,2,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,240000,1,2,1,43,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,50000,1,3,1,54,0,0,0,-1,-1,0,50356,48981,47942,1261,17147,16609,2000,1120,1300,17147,1000,1000,0
1505,310000,2,2,1,39,0,0,0,0,0,0,7246,6713,9507,8894,7418,12154,1155,4507,1000,283,7482,2473,0
1506,350000,1,1,1,70,0,0,0,0,0,0,100895,70244,64839,57583,45554,37063,3371,2089,3008,1300,1500,1372,0
1507,50000,2,1,2,24,-1,-1,-1,-1,-1,-1,629,351,784,696,800,341,351,789,699,910,341,210,0
1508,200000,2,2,1,30,1,-2,-1,0,0,0,26223,-137,73284,65428,65820,2859,0,73421,1309,392,2859,1250,0
1509,480000,1,3,2,53,0,0,0,0,0,0,482250,475931,429037,383821,369920,699944,18093,15233,12597,15098,14155,20306,0
1510,180000,2,1,1,27,2,2,2,2,2,0,81044,78403,58083,58244,56041,50816,2600,0,4700,0,2500,1092,1
1511,200000,2,2,2,33,0,0,0,0,0,0,184676,178491,169860,165713,168199,160769,7900,6112,6000,6000,5838,5900,0
1512,20000,1,3,1,34,2,0,0,0,0,0,15736,16762,17774,18125,18507,19063,1284,1296,647,672,864,1506,0
1513,50000,1,2,2,48,0,0,0,-1,0,0,51631,45223,45461,18354,19118,19404,1800,1005,19763,1000,1000,1000,0
1514,210000,2,3,2,33,1,-2,-1,-1,-1,-1,0,0,3104,4056,565,960,0,3104,4056,565,960,1958,1
1515,20000,2,2,2,24,0,0,0,0,0,0,19433,20508,19662,20001,16448,16774,1700,1300,600,600,600,622,0
1516,150000,2,2,1,31,1,-2,-1,-1,-1,-2,6526,779,8927,8660,692,0,783,9098,8660,698,0,0,0
1517,50000,2,2,2,25,0,0,0,-1,-1,2,46528,47456,36251,438,43367,44305,1794,1021,438,43367,1800,0,0
1518,190000,1,3,1,49,2,2,2,2,2,2,178367,179062,177663,180312,185910,191895,5000,3000,7100,8700,9300,9500,1
1519,290000,2,1,2,27,2,0,0,0,2,2,232523,243753,253145,267412,273095,278260,16500,15000,20000,10000,9701,0,0
1520,420000,1,2,1,39,0,0,0,0,0,0,171141,118103,119543,122851,126007,129144,5700,4600,5000,5000,5000,4700,0
1521,340000,2,2,2,36,2,0,0,0,0,0,337981,344920,18921,21205,19810,13586,17181,2000,10000,5000,3000,1000,0
