X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
26250,90000,2,1,2,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
26251,210000,2,1,0,31,-1,-1,-1,0,0,0,1332,3825,33515,78075,109374,108869,3848,33515,48075,39374,1000,1357,0
26252,280000,2,1,1,45,-2,-2,-2,-2,-2,-2,26573,17597,22284,20232,17567,20027,18388,22302,20274,17567,20027,17025,0
26253,240000,2,1,2,28,-2,-2,-2,-2,-2,-2,1981,-2076,-2076,-2076,-2076,-253,0,0,0,0,1823,0,0
26254,230000,2,2,2,29,-2,-1,-1,-1,-1,-1,0,4375,1225,401,2460,804,4375,1225,401,2460,804,708,0
26255,30000,2,2,1,29,0,0,0,0,0,-1,28620,28276,28841,28547,11581,17943,1453,1700,1000,232,17943,0,0
26256,60000,2,2,1,29,0,0,0,0,0,0,63578,61347,57138,51026,24213,5295,2188,2285,1429,169,426,29350,0
26257,360000,2,1,1,30,-1,0,-1,-1,-1,-1,13395,28327,6257,2967,1550,0,20460,6257,2967,1550,0,1550,0
26258,90000,2,1,2,33,0,0,0,0,0,0,55937,57107,59753,61755,63629,54423,2100,4000,3000,3000,2323,2000,0
26259,180000,2,1,1,33,-1,-1,-1,-1,-1,-1,4520,1449,1730,2215,1525,1050,1453,1731,2215,1525,1050,1440,0
26260,10000,2,3,1,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
26261,210000,2,1,1,34,-1,-1,-1,-1,-2,-2,2501,639,699,0,0,0,639,699,0,0,0,0,1
26262,30000,2,1,1,34,-2,-2,-2,-2,-2,-2,3275,5000,5235,5000,2100,1970,5000,5235,5000,2100,1970,2000,0
26263,200000,2,1,2,34,-1,-1,-1,-1,0,0,8177,1989,382,10383,7030,0,2453,382,10383,0,3036,0,0
26264,90000,2,2,1,32,0,0,0,0,0,0,88729,88533,91001,90661,51620,52668,3500,3908,4328,2100,2500,1308,0
26265,50000,2,3,1,44,0,0,0,0,0,0,45858,46315,47435,48290,49257,49345,2000,1865,1720,1687,1732,2007,0
26266,30000,2,2,1,46,1,2,0,0,0,0,26840,25311,25906,25494,24986,24915,0,1804,1200,500,737,0,0
26267,220000,2,1,2,35,-1,-1,-1,-1,-1,-1,5564,7443,5572,5572,5572,5774,7479,5600,5600,5600,5802,3279,0
26268,500000,2,2,1,46,0,0,-1,-1,0,0,16400,886,21803,90182,79310,68380,886,21831,90182,2500,2380,2772,0
26269,60000,2,3,1,47,0,0,0,0,0,0,33867,35303,36032,37431,37863,38954,2000,1601,2000,1354,1700,1010,0
26270,110000,2,2,1,41,0,0,0,0,0,0,104740,102165,98160,57257,54863,53510,5000,5045,7021,7000,5000,3000,0
26271,360000,2,3,1,43,-2,-2,-1,-1,-2,-2,4392,0,2050,754,0,0,0,2050,754,0,0,1738,1
26272,30000,2,3,2,42,0,0,0,2,0,0,26300,26295,26167,25413,25122,20448,1700,3102,1000,1015,700,1000,0
26273,300000,2,2,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
26274,490000,2,1,1,36,-2,-2,-2,-2,-2,-2,1886,9444,3180,7715,6507,3424,9480,3182,7779,6517,3434,5132,0
26275,210000,2,1,1,36,-1,-1,0,0,-1,-1,1630,25903,21313,0,1515,556,25903,1000,0,1515,556,19964,0
26276,280000,2,1,1,37,-1,-1,-1,-1,0,0,733,168,786,1028,889,698,168,786,1028,698,0,0,0
26277,60000,2,2,1,36,-1,2,2,2,2,2,1577,2498,3309,3606,3400,3844,1100,1000,500,0,500,0,0
26278,490000,2,2,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,163,1256,0,0,0,163,1256,1000,0
26279,50000,2,3,1,45,0,0,0,0,0,0,4151,5162,6184,7194,7336,7490,1088,1110,1120,262,272,273,1
26280,200000,2,2,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,2865,0
26281,70000,2,1,2,43,3,2,2,2,0,0,56994,57964,59452,57771,44043,45175,2500,3000,17,2000,2000,2000,0
26282,260000,2,2,2,29,0,0,0,0,0,0,16496,15610,7486,5692,5206,6159,8027,3000,3000,3000,1000,2000,0
26283,460000,2,2,1,40,0,0,0,0,0,0,133102,126956,126758,121857,122830,90219,5015,5032,4407,4040,3001,3109,0
