X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
6750,250000,2,1,2,30,0,0,2,0,0,2,77245,84828,82228,83116,87990,86564,8722,0,3010,6249,0,3212,0
6751,30000,2,3,1,46,2,2,2,2,3,2,22352,23392,23908,24815,24133,25087,1700,1200,1600,0,1500,0,1
6752,30000,1,1,1,32,0,0,0,0,0,0,22541,19623,20606,20693,21134,22435,1338,1321,727,761,2500,1800,1
6753,30000,2,3,1,50,2,2,2,2,2,2,30615,28691,30474,27468,25813,25251,0,3017,12,3000,0,4000,1
6754,20000,2,2,1,44,8,7,6,5,4,3,16942,16721,16193,16445,15624,15096,0,0,780,0,0,0,1
6755,30000,2,1,2,24,0,0,0,0,0,0,17615,18338,19350,19734,20301,20812,1310,1322,706,885,1000,614,0
6756,300000,1,1,1,45,-1,-1,-1,-1,-1,-1,999,-7334,8333,6666,8333,8333,0,24000,6666,10000,8333,15449,1
6757,90000,1,2,1,28,0,0,-2,-2,-2,-2,5580,0,0,0,0,0,0,0,0,0,0,776,0
6758,30000,1,2,2,24,0,0,0,-1,-1,2,25063,22275,0,517,25420,24863,1545,0,1517,25420,0,980,0
6759,200000,2,2,1,51,0,0,0,0,0,2,128208,131152,133976,136646,145147,142651,5000,5000,4888,10700,0,10100,1
6760,180000,2,2,2,29,0,0,0,2,2,0,100534,102971,108232,108628,94416,178120,5364,8633,3600,0,3700,9603,0
6761,70000,2,2,2,26,0,0,0,0,0,-1,50680,51256,47394,7879,-1940,27545,2000,1500,0,0,30000,656,0
6762,230000,2,2,2,29,-2,-2,-2,-2,-1,2,0,0,0,0,1004,854,0,0,0,1004,0,5183,0
6763,240000,2,1,1,45,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6764,190000,2,3,1,41,-1,-1,-1,-1,-1,-1,2665,-35,3527,3869,4468,-12,0,3562,3869,4468,12,4550,0
6765,80000,2,1,1,29,-2,-2,-2,-2,-2,-2,4225,20000,11556,0,0,0,20000,11556,0,0,0,0,0
6766,300000,2,2,1,34,0,0,0,0,0,0,86116,83724,80721,79939,58586,14570,3894,2783,3575,1605,1520,0,0
6767,220000,2,1,1,36,0,0,0,0,0,0,210475,216513,196219,200117,204312,208373,9639,7123,7162,7419,7462,8621,0
6768,340000,1,2,1,31,0,0,0,0,0,0,63098,64417,65752,69639,80057,83713,2338,2406,5000,11610,5000,2971,1
6769,480000,2,1,2,57,-1,-1,-2,-1,-1,-1,7066,2328,4279,24973,76738,25108,6378,5096,25173,25896,25108,25000,0
6770,60000,2,1,1,25,0,0,0,0,0,0,45575,43303,27113,19582,19109,17236,1432,11279,1960,1000,633,527,0
6771,200000,1,2,1,28,-1,0,0,0,0,0,11445,12379,12187,7402,10827,11351,5013,3038,3007,5005,2056,2826,0
6772,20000,1,2,1,53,0,0,2,2,-2,-1,19646,20077,19462,0,0,150,3000,30,0,0,150,850,0
6773,110000,2,3,2,46,0,0,0,0,0,0,45846,47104,48325,0,49461,48438,2000,2000,2000,0,2000,2000,0
6774,470000,2,2,2,32,0,0,0,0,0,0,491428,488642,485382,360959,338592,123737,300000,15937,11891,120000,6380,250000,1
6775,200000,1,2,1,42,-1,-1,-1,-1,-2,-2,748,49007,11095,0,0,0,49007,11095,0,0,0,53025,0
6776,130000,1,1,2,30,0,0,0,0,0,0,16757,21481,22389,22535,24236,20246,5000,1598,744,2000,744,3000,0
6777,80000,1,1,1,46,0,0,0,0,0,0,78861,77719,45961,29537,29758,30153,2435,1463,1039,1068,1267,1000,0
6778,120000,2,2,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6779,180000,1,1,2,27,0,0,0,0,0,0,29735,24414,18300,16908,37319,34978,19000,5000,10009,22000,20000,15000,0
6780,400000,1,2,1,42,0,0,0,0,0,0,286710,280752,284624,237176,211342,208432,11011,9816,8000,7824,8700,6500,0
6781,150000,1,3,1,43,0,0,0,0,0,0,150797,52509,50683,46602,40599,37192,3008,2014,1599,2014,2018,1041,0
6782,640000,2,3,2,34,0,0,0,0,0,-1,105423,133637,118372,33929,79807,19552,51644,30291,41,70128,19576,194014,0
6783,500000,1,1,1,32,1,1,1,1,0,0,48169,53197,63010,64178,64992,50722,20000,20012,10036,15000,10000,50000,0
6784,70000,2,1,2,26,1,2,2,2,2,2,28106,30447,29659,31767,31124,35511,3100,0,2600,0,5100,1400,1
6785,100000,2,1,2,24,-1,3,2,-1,-1,-1,1331,1326,652,326,326,476,0,0,326,326,476,326,0
