X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
12500,190000,2,1,2,29,0,0,0,0,0,0,188463,179419,165858,159374,158040,159833,6536,6031,20036,5732,5648,6011,0
12501,70000,2,2,1,38,1,2,2,2,2,2,30175,31289,31678,32255,32890,33595,1900,1200,1400,1300,1400,1400,0
12502,300000,1,1,2,31,1,-1,-1,-1,-1,-1,-122,22953,3565,19869,26249,1332,23075,3583,19969,26380,1338,0,0
12503,400000,1,1,2,27,0,0,2,2,2,2,58995,63064,60984,61034,60881,46569,5000,0,500,39,707,0,0
12504,200000,2,1,1,46,1,-2,-2,-2,-1,-1,9367,0,0,0,9400,13039,0,0,0,9400,13039,0,1
12505,560000,1,2,1,43,-1,0,0,0,0,0,168211,139873,142391,145345,148177,139831,5060,4827,4974,4942,4573,4074,0
12506,150000,2,2,1,37,0,0,0,0,0,0,40680,44960,45976,46890,47873,48833,4960,1765,1679,1739,1757,1795,0
12507,300000,2,1,1,36,-1,-1,-1,-2,-2,-1,2072,2654,0,0,0,380,2654,0,0,0,380,0,0
12508,80000,2,2,1,24,0,0,0,2,2,2,48578,50789,54936,55735,56699,55632,3000,5000,2300,2000,0,2500,0
12509,150000,2,1,1,52,-1,3,2,0,0,-1,3391,3227,1129,2034,2140,6731,20,802,1705,1806,6427,16,1
12510,20000,2,2,1,29,0,0,0,0,0,-2,8624,9972,9799,9999,0,0,1500,1000,200,0,0,0,0
12511,50000,2,2,1,27,0,0,0,0,0,0,43583,35245,27520,25928,26470,27077,3100,1723,1100,1111,1200,1130,0
12512,150000,2,2,2,23,0,0,0,2,0,0,41408,40958,39934,8433,6741,7586,2074,1926,0,408,3000,8275,0
12513,140000,2,1,1,34,1,-2,-2,-2,-2,-1,0,401,3930,3951,0,12555,401,3930,3951,0,12555,0,0
12514,500000,2,1,1,52,-1,-1,-1,-2,-2,-2,1323,1725,0,0,0,0,1725,0,0,0,0,0,0
12515,90000,2,2,2,29,0,0,0,0,0,0,89068,83890,77489,46544,48266,49926,4073,5021,3000,3000,3000,2000,0
12516,30000,1,2,2,28,-1,0,0,0,-1,-1,27368,23023,27428,28720,780,0,3000,5000,2000,780,0,0,1
12517,50000,2,3,2,50,0,0,2,0,0,0,47405,50138,25768,26142,26771,27175,4130,0,1100,1200,1000,1100,1
12518,280000,2,2,2,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
12519,390000,1,1,2,26,2,0,0,0,0,0,112320,106156,95039,85806,76981,69641,5073,3950,2627,2044,2344,3036,1
12520,100000,2,2,2,27,2,3,3,2,2,3,97156,97634,96461,96975,101280,101935,2900,1300,3000,5450,2000,0,1
12521,200000,1,1,2,33,0,0,0,0,2,0,197272,196700,194403,197746,190198,192015,8600,7700,11100,0,5600,5640,1
12522,230000,2,2,2,41,0,0,0,0,0,0,38975,35294,39295,38459,40242,42495,5000,5000,5000,3000,5000,3000,0
12523,20000,2,2,1,48,0,0,2,2,2,2,11492,15791,15806,29542,15484,15046,4500,550,0,1445,0,400,0
12524,180000,1,1,2,40,0,0,0,0,-1,-1,123705,126429,20650,7751,1630,0,6019,1074,2038,819,0,0,0
12525,10000,1,2,2,23,3,2,2,0,0,0,4256,5113,4883,5155,5275,0,1081,0,353,375,0,0,0
12526,327680,1,3,2,42,0,0,0,0,0,0,344011,336175,333048,277250,256365,243600,11219,11461,9100,8345,7783,9200,1
12527,100000,2,2,1,42,-1,0,0,0,0,0,976,5476,10303,11007,11254,5934,4500,5000,1000,5200,1052,4000,1
12528,80000,2,2,1,41,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
12529,250000,2,1,1,37,0,0,0,0,0,0,13504,13486,14261,7019,7062,7242,1267,1310,232,238,279,122,0
12530,440000,2,1,2,34,-2,-2,-2,-2,-2,-2,4196,10121,32921,22680,13711,11074,10137,32921,15701,5711,5074,14825,0
12531,140000,2,1,2,24,-1,-1,0,0,0,0,13408,97396,92990,93960,96724,91539,97396,4070,3225,4137,3100,2300,0
12532,20000,2,2,2,50,0,-1,-1,-1,-1,-2,5100,2940,6050,3100,0,0,2940,6050,3100,0,0,1035,0
12533,50000,2,2,1,29,2,2,2,2,0,0,46191,44808,38605,32455,15865,23753,3800,1500,0,628,10362,786,0
12534,30000,2,2,1,29,-1,-1,-1,-1,-1,-2,2405,390,2476,3055,0,0,390,2476,3059,0,0,0,0
