X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
6500,140000,2,2,2,26,0,0,0,0,2,0,141057,144306,141949,141345,136379,126211,7200,19000,10400,0,4931,9100,0
6501,10000,1,3,1,47,0,0,2,0,0,2,6817,9119,8826,8849,9567,9265,2588,0,318,862,0,502,1
6502,180000,2,5,1,54,0,0,0,0,0,0,88545,90403,92245,94082,96050,97963,3279,3343,3366,3483,3507,3628,0
6503,170000,2,3,2,29,-1,-1,-1,-2,-2,-2,14460,738,0,0,0,0,738,0,0,0,0,0,0
6504,50000,1,2,1,36,1,-2,-2,-2,-2,-1,0,0,0,0,0,2949,0,0,0,0,2322,0,0
6505,200000,1,2,2,32,-1,-1,-1,-1,-1,-1,9249,9362,11109,9471,11132,9633,9363,11119,9473,11140,9636,23635,0
6506,170000,2,2,1,42,-1,-1,-1,-1,-1,-1,1085,326,326,326,326,326,326,326,326,326,326,326,1
6507,50000,1,2,2,52,1,2,0,0,0,2,5893,5653,6747,7859,7464,7199,0,1200,1200,1200,0,1200,0
6508,230000,2,2,2,24,-1,-1,-2,-1,0,-1,2360,0,0,4135,814,2294,0,0,4135,0,2294,7368,0
6509,500000,2,2,2,36,0,0,0,0,-2,-1,21368,21094,12675,5803,5841,2227,4066,5004,28,2033,3130,94593,0
6510,50000,1,2,2,25,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1
6511,80000,1,1,2,38,0,0,0,0,0,0,32562,23346,18361,10434,7387,3300,1482,1011,8,111,3509,0,0
6512,200000,2,2,1,61,-1,-1,-1,-1,-1,-1,780,0,780,387,-3,4540,0,780,387,0,4543,1386,0
6513,360000,1,3,2,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6514,140000,2,1,1,41,-1,2,-1,-1,0,-1,780,390,390,780,390,390,0,390,780,0,390,390,0
6515,290000,2,2,1,48,1,2,0,0,0,0,292907,285272,288543,209443,132211,133946,0,14000,9000,5000,5000,5000,1
6516,50000,1,2,1,41,0,0,0,0,0,0,48027,48725,29600,20150,19232,17143,3000,1600,2004,2000,1000,4000,1
6517,10000,2,2,3,38,0,0,0,-1,0,0,3213,2797,0,1660,660,660,1000,0,1660,0,0,0,0
6518,80000,1,2,2,27,2,-1,-1,0,0,0,1195,553,1074,35783,35488,36020,700,1074,35000,1300,1400,1300,0
6519,20000,1,3,2,22,0,0,0,0,0,0,18535,18541,18270,16992,19025,35744,5109,1600,2400,3800,739,2000,1
6520,150000,1,1,2,37,-2,-2,-2,-2,-2,-2,120,0,0,0,0,0,0,0,0,0,0,0,0
6521,230000,2,1,2,37,0,0,2,0,0,-2,9092,12509,12784,12584,0,0,3500,700,0,0,0,0,1
6522,60000,2,3,2,24,0,0,0,0,0,0,60491,61319,56550,43279,28289,28013,2560,1593,1348,1012,1016,1007,1
6523,360000,2,1,2,26,-1,-1,-1,-1,0,-1,724,125,416,190,190,66,125,418,190,0,66,151,0
6524,100000,1,2,1,36,0,0,0,0,0,0,46202,47239,48258,49218,99677,51738,1784,1803,1763,1843,4654,2297,0
6525,30000,1,2,1,33,0,0,0,0,0,0,23467,24195,25286,25807,26350,27409,1409,1500,942,959,1500,946,0
6526,330000,2,2,1,30,0,0,0,0,0,-1,155285,156122,11733,9620,0,4520,10000,10000,2000,0,4520,2500,0
6527,20000,2,1,2,24,-1,2,-1,0,0,-1,632,316,948,632,316,1096,0,948,0,0,1096,0,0
6528,80000,2,2,1,49,1,2,2,2,2,2,42053,40185,42887,31745,32211,25836,0,3500,0,4500,0,1500,0
6529,90000,2,5,2,23,0,0,0,0,0,0,40145,41194,42197,42726,43802,42761,2000,2000,1502,1737,1500,5050,1
6530,20000,2,2,2,23,0,0,0,0,0,0,16740,17451,18141,18239,18302,18337,1600,1600,1000,663,654,651,0
6531,230000,1,3,1,61,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6532,160000,1,2,2,28,-1,2,-1,-1,-2,-1,3498,3260,678,0,0,678,0,678,0,0,678,0,0
6533,200000,2,2,1,36,-1,-1,-1,-1,-1,-1,2500,0,5448,632,0,646,0,5448,632,0,646,0,0
6534,20000,1,2,2,27,0,-1,0,-1,-1,-2,1955,2530,1845,3169,240,930,2535,1205,3274,630,1080,0,0
6535,170000,1,1,1,35,0,0,0,0,0,0,51207,38528,34688,30542,61032,23711,5000,2000,3000,1000,6000,8753,0
6536,180000,2,2,1,26,0,0,0,0,0,0,3679,4711,3996,6007,3260,0,1105,1000,2011,503,0,0,0
6537,50000,2,2,1,29,0,0,0,0,0,0,98492,50095,49057,17426,17789,18003,2477,2409,769,792,659,631,0
6538,360000,2,1,1,40,-1,-1,-1,-1,0,-1,16540,1160,10600,51571,28310,14482,1160,10646,51571,0,14482,12874,0
6539,230000,2,2,2,28,-1,-1,-1,-2,-1,-1,875,375,-250,-125,609,362,1000,0,0,4000,3000,9000,0
6540,80000,2,1,2,28,0,0,2,2,2,2,75709,80033,78145,80584,81693,78470,6800,0,6000,3000,0,5100,1
6541,60000,1,1,2,31,2,2,2,2,2,2,61432,57751,59200,57558,52992,61325,0,4770,2250,0,50000,0,1
6542,150000,2,3,1,52,-1,-1,-1,-1,-1,-1,420,0,1672,453,2129,1414,0,1672,453,2129,1414,1961,0
6543,120000,2,3,1,52,0,0,0,0,0,0,117029,118439,118437,116456,116957,119366,5800,4500,4120,4388,4500,4350,0
6544,430000,2,1,1,43,-1,-1,-1,-1,-1,-1,20849,3662,7719,4437,2912,6368,3814,7759,4451,2915,6383,9025,0
6545,360000,1,3,1,32,0,0,0,0,0,0,89120,191329,92915,52341,51739,55079,105484,4500,2000,2100,4400,2934,0
6546,200000,2,2,1,60,-1,-1,-1,-1,-1,-1,396,396,461,396,546,396,396,461,396,546,396,396,0
6547,50000,1,2,2,26,0,0,0,0,0,2,40959,41996,43296,44187,49132,48191,2000,2000,1608,5684,0,2000,0
6548,150000,2,2,1,36,0,0,0,0,-1,-1,70001,45813,44309,27428,2013,4724,2500,1200,2618,2013,4724,0,0
6549,20000,2,1,2,46,0,0,0,0,0,0,12146,7698,6005,6411,3125,3164,1273,1039,1000,123,101,48,0
6550,20000,1,1,2,23,0,0,0,0,0,0,5565,6841,7853,8565,9565,12065,1276,1288,1000,1000,2500,1000,0
6551,50000,1,2,2,24,1,3,2,0,-1,-1,52935,50946,22740,2314,1823,18839,0,0,0,1823,18839,641,1
6552,260000,2,2,2,27,0,0,0,0,0,-1,19713,22378,24836,32816,42816,8938,3000,3000,10000,10000,8938,2000,1
6553,230000,2,3,2,30,0,0,0,0,0,0,1873,2778,4734,6642,8520,9869,1500,2000,2000,2000,1500,2000,1
6554,170000,1,3,1,43,-1,-1,-1,-1,-2,-2,19247,1230,2910,0,0,0,1230,2910,0,0,0,0,0
6555,180000,1,1,2,28,-2,-2,-2,-2,-2,-1,-124,0,0,0,225,35173,1004,0,0,225,24815,10250,0
6556,30000,1,1,2,38,1,2,0,0,0,2,24172,23497,24817,25602,26535,26947,0,1715,1500,1500,1000,4670,0
6557,20000,1,2,2,22,3,2,2,3,2,2,16014,15474,19739,19194,38414,19200,0,4900,0,800,800,500,1
6558,260000,1,3,1,50,2,0,-1,0,-1,-1,655,1182,1076,696,1012,530,1076,1076,0,1012,530,696,1
6559,180000,2,3,2,30,-1,-1,-1,-1,-1,-2,1730,6792,0,3180,2682,0,6792,0,3180,2682,0,5593,0
6560,230000,2,2,1,32,0,0,0,0,0,0,57259,46226,36089,34158,22872,22592,2500,3000,3000,1500,1500,2000,1
6561,120000,2,2,3,43,0,0,0,0,0,0,46889,47496,48307,49272,49016,43127,1856,1667,1632,1664,1880,1059,0
6562,280000,1,1,1,63,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,270000,2,2,2,29,0,0,0,0,0,0,150185,141926,135741,126197,118340,110557,4988,7000,5000,5000,5000,5000,0
6564,70000,1,1,1,39,0,0,0,0,0,0,67474,68750,59186,48178,46197,48444,3100,7172,10000,1662,3000,1350,0
6565,60000,1,2,2,31,0,0,0,0,0,2,53234,54361,55395,56416,58792,56130,2580,2557,2500,4500,0,2000,0
6566,180000,1,2,2,28,0,0,0,0,0,0,78128,81976,83338,90031,93692,96100,5000,4000,8000,5000,4000,5500,0
6567,160000,2,2,1,32,0,0,0,0,0,2,30414,24158,10091,5905,6210,4302,1200,1036,309,500,0,1000,1
6568,50000,2,1,2,25,0,0,-1,-1,-2,-2,14500,0,790,3696,6696,5724,0,790,3696,3000,5724,2271,0
6569,60000,2,2,2,48,-2,-2,-2,-1,0,0,53044,51158,29452,1696,38585,38884,1607,1675,1696,38000,1500,1400,0
6570,50000,1,2,2,48,3,2,0,0,0,0,12961,12029,11738,11011,9888,10076,507,1158,373,365,359,1111,1
6571,80000,2,2,1,56,1,-1,-1,-1,-1,-1,-2,697,-3,1186,-4,1633,699,0,1579,0,1637,4844,0
6572,30000,2,2,1,22,0,0,0,0,0,0,28622,28219,27764,27973,28576,12135,1700,1500,700,700,500,1000,0
6573,90000,2,1,2,26,0,0,0,0,0,0,32154,33521,34443,31223,31723,32505,1888,1810,1300,1152,1310,1197,0
6574,130000,2,2,1,33,0,-1,0,0,-1,-1,9768,8480,2420,0,682,0,8486,1001,0,682,0,0,0
6575,200000,1,1,1,38,-2,-2,-2,-2,-2,-2,2780,2645,-10,4115,1315,0,2658,0,4125,1315,0,0,0
6576,20000,2,2,2,23,0,0,0,0,2,2,11564,13063,14337,15596,15204,17149,2000,1500,1500,0,2200,0,1
6577,300000,1,3,1,31,-1,-1,-1,-1,-1,-1,1877,2466,0,462,0,3069,2500,0,462,0,3069,280,0
6578,160000,2,1,1,41,0,0,0,0,0,0,120528,100050,102324,104697,103202,94360,7000,4000,4000,4115,4000,3690,0
6579,500000,2,1,1,41,-1,-1,-2,-2,-1,-1,680,0,0,0,74731,0,0,0,0,74731,0,0,0
6580,50000,2,2,2,25,2,2,2,0,0,0,50863,50887,19345,19152,18953,19388,1600,0,1000,1000,900,900,1
6581,20000,1,1,2,25,0,0,0,0,0,0,20052,5328,18428,19709,19833,19376,1500,15000,2000,1000,900,1000,0
6582,240000,1,3,1,40,2,3,3,2,2,2,213732,217347,217329,211132,219202,223434,8500,5000,0,16000,8000,0,1
6583,200000,1,2,2,29,2,2,2,2,2,2,172325,174082,177684,180259,183704,186507,6000,8000,7000,6500,6000,5600,1
6584,200000,2,2,2,27,-1,-1,2,0,0,-1,184,2250,823,823,-658,1266,2250,0,0,0,1924,0,1
6585,260000,2,1,2,36,-1,-1,-1,-1,-1,-1,10425,12722,4948,13100,10854,7537,2297,7256,13100,10854,7537,3710,0
6586,100000,1,2,2,26,2,2,2,2,-2,-2,89296,101755,90684,23000,25000,0,14002,560,0,2000,0,53528,0
6587,360000,1,3,1,42,-1,-1,-1,0,-1,-1,25988,1815,22648,19433,16708,24047,1815,22674,95,16790,24283,17387,0
6588,280000,2,6,3,38,0,0,0,-1,-1,-1,286469,293875,296257,232,-94,143864,8024,8034,232,94,145935,5000,0
6589,360000,1,1,1,47,0,-1,0,0,0,-1,10221,8337,9696,14332,21446,9476,8536,5000,8500,10000,9476,7000,0
6590,420000,2,1,1,34,-1,0,0,-1,0,-1,440,1479,2940,3160,4160,883,1039,1500,3160,1000,883,28000,0
6591,400000,2,2,1,42,-2,-2,-1,0,0,0,0,641,1290,1319,694,697,641,1290,29,0,3,703,0
6592,50000,2,2,1,41,2,0,0,0,-1,0,33343,31392,27315,-60,28890,29168,1502,1000,0,30070,1180,1000,0
6593,500000,1,1,1,45,-2,-2,-2,-2,-2,-2,186610,130751,43890,38759,46834,28408,261524,43919,38787,46834,28408,63001,0
6594,50000,1,2,2,56,0,0,0,0,0,0,48025,49128,49348,44932,19559,18859,1884,1997,1943,693,683,680,0
6595,80000,2,1,2,24,-1,2,-1,-1,-1,-1,1275,887,890,382,2786,2557,2,893,382,2794,2561,77004,0
6596,80000,2,2,2,23,2,3,2,2,0,0,84176,81516,80146,61392,60325,60469,0,2000,0,3091,2400,2000,0
6597,20000,2,2,2,50,0,0,0,0,0,0,13922,15433,15683,16050,17401,17573,3000,3000,1000,2000,1000,1000,0
6598,460000,2,1,2,27,0,0,0,0,0,0,81252,74766,79012,74349,77504,90032,5020,10027,3001,5004,15000,5039,0
